0.0	-1.000000000000000000e+02
3.02855931433e-05	-1.000000000000000000e+02
6.05711862867e-05	-1.000000000000000000e+02
9.085677943e-05	-1.000000000000000000e+02
0.000121142372573	-1.000000000000000000e+02
0.000151427965717	-1.000000000000000000e+02
0.00018171355886	-1.000000000000000000e+02
0.000211999152003	-1.000000000000000000e+02
0.000242284745147	-1.000000000000000000e+02
0.00027257033829	-1.000000000000000000e+02
0.000302855931433	-1.000000000000000000e+02
0.000333141524577	-1.000000000000000000e+02
0.00036342711772	-1.000000000000000000e+02
0.000393712710863	-1.000000000000000000e+02
0.000423998304007	-1.000000000000000000e+02
0.00045428389715	-1.000000000000000000e+02
0.000484569490293	-1.000000000000000000e+02
0.000514855083437	-1.000000000000000000e+02
0.00054514067658	-1.000000000000000000e+02
0.000575426269723	-1.000000000000000000e+02
0.000605711862867	-1.000000000000000000e+02
0.00063599745601	-1.000000000000000000e+02
0.000666283049154	-1.000000000000000000e+02
0.000696568642297	-1.000000000000000000e+02
0.00072685423544	-1.000000000000000000e+02
0.000757139828584	-1.000000000000000000e+02
0.000787425421727	-1.000000000000000000e+02
0.00081771101487	-1.000000000000000000e+02
0.000847996608014	-1.000000000000000000e+02
0.000878282201157	-1.000000000000000000e+02
0.0009085677943	-1.000000000000000000e+02
0.000938853387444	-1.000000000000000000e+02
0.000969138980587	-1.000000000000000000e+02
0.00099942457373	-1.000000000000000000e+02
0.00102971016687	-1.000000000000000000e+02
0.00105999576002	-1.000000000000000000e+02
0.00109028135316	-1.000000000000000000e+02
0.0011205669463	-1.000000000000000000e+02
0.00115085253945	-1.000000000000000000e+02
0.00118113813259	-1.000000000000000000e+02
0.00121142372573	-1.000000000000000000e+02
0.00124170931888	-1.000000000000000000e+02
0.00127199491202	-1.000000000000000000e+02
0.00130228050516	-1.000000000000000000e+02
0.00133256609831	-1.000000000000000000e+02
0.00136285169145	-1.000000000000000000e+02
0.00139313728459	-1.000000000000000000e+02
0.00142342287774	-1.000000000000000000e+02
0.00145370847088	-1.000000000000000000e+02
0.00148399406402	-1.000000000000000000e+02
0.00151427965717	-1.000000000000000000e+02
0.00154456525031	-1.000000000000000000e+02
0.00157485084345	-1.000000000000000000e+02
0.0016051364366	-1.000000000000000000e+02
0.00163542202974	-1.000000000000000000e+02
0.00166570762288	-1.000000000000000000e+02
0.00169599321603	-1.000000000000000000e+02
0.00172627880917	-1.000000000000000000e+02
0.00175656440231	-1.000000000000000000e+02
0.00178684999546	-1.000000000000000000e+02
0.0018171355886	-1.000000000000000000e+02
0.00184742118174	-1.000000000000000000e+02
0.00187770677489	-1.000000000000000000e+02
0.00190799236803	-1.000000000000000000e+02
0.00193827796117	-1.000000000000000000e+02
0.00196856355432	-1.000000000000000000e+02
